"Date","Source Files","Statements","Lines","Comment Lines","Documentation Lines","Data Files","Data Bytes","User","Routines","Classes"
25-Sep-2014 15:58,6,331,882,168,190,4,30390,"nigel",28,4,"28"
27-Sep-2014 20:57,6,365,923,180,181,9,668883,"nigel",28,4,"28"
28-Sep-2014 23:25,6,365,918,175,181,24,4560180,"nigel",29,4,"29"
29-Sep-2014 22:47,6,394,970,175,221,27,5433645,"nigel",29,4,"29"
30-Sep-2014 21:28,6,404,1004,179,246,19,4626423,"nigel",29,4,"29"
